case,workers,binary,sha256,round,rows,groups,cold_ms,peak_rss_kib,result_sha256,warm_median_ms,warm_1_ms,warm_2_ms,warm_3_ms,warm_4_ms,warm_5_ms
first-last,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,11.0215,245364,abe8fdad86ed848fb271761af768db6a441a0d0a35552758f7baf58991b5d51c,10.3701,10.0233,10.3701,11.9046,10.5109,9.59277
first-last,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,3.96103,251372,abe8fdad86ed848fb271761af768db6a441a0d0a35552758f7baf58991b5d51c,2.34975,2.81704,2.18585,2.34975,2.61294,2.28184
first-last,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,14.1891,368616,abe8fdad86ed848fb271761af768db6a441a0d0a35552758f7baf58991b5d51c,11.5474,14.3566,12.0719,11.5474,10.342,9.75458
first-last,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,4.68846,375308,abe8fdad86ed848fb271761af768db6a441a0d0a35552758f7baf58991b5d51c,1.87546,2.877,1.87546,2.23406,1.76629,1.76814
mixed,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,13.2832,97872,88f62d709a6c9e8fd94118a587ce18e4e3b0188981ffac364e434f9756015ca4,11.9258,11.6664,11.4538,12.1478,11.9292,11.9258
mixed,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,12.0373,97812,88f62d709a6c9e8fd94118a587ce18e4e3b0188981ffac364e434f9756015ca4,10.6033,10.8224,10.7421,10.2445,10.2041,10.6033
mixed,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,11.0971,107972,88f62d709a6c9e8fd94118a587ce18e4e3b0188981ffac364e434f9756015ca4,9.75287,9.88611,9.79238,9.3808,9.75287,9.52103
mixed,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,9.81556,108612,88f62d709a6c9e8fd94118a587ce18e4e3b0188981ffac364e434f9756015ca4,8.31244,8.88537,8.30558,8.26456,8.31244,8.62506
mixed,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,10.75,128744,88f62d709a6c9e8fd94118a587ce18e4e3b0188981ffac364e434f9756015ca4,9.36588,9.36588,8.91701,12.1053,8.55396,10.9869
mixed,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,7.2305,129168,88f62d709a6c9e8fd94118a587ce18e4e3b0188981ffac364e434f9756015ca4,5.6713,5.87357,5.6713,5.56442,5.59922,5.7472
mixed,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,10.5649,169764,88f62d709a6c9e8fd94118a587ce18e4e3b0188981ffac364e434f9756015ca4,8.74356,9.2627,8.65417,8.74356,8.93586,8.61952
mixed,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,5.64866,170024,88f62d709a6c9e8fd94118a587ce18e4e3b0188981ffac364e434f9756015ca4,4.19463,4.239,3.73891,4.19463,4.20499,3.53575
mixed,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,9.87907,251364,88f62d709a6c9e8fd94118a587ce18e4e3b0188981ffac364e434f9756015ca4,9.35241,9.35241,8.64217,8.91907,11.0739,10.8747
mixed,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,4.59115,251668,88f62d709a6c9e8fd94118a587ce18e4e3b0188981ffac364e434f9756015ca4,3.13921,3.38138,3.0253,3.15652,3.13921,3.12564
mixed,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,10.5766,375004,88f62d709a6c9e8fd94118a587ce18e4e3b0188981ffac364e434f9756015ca4,9.01198,9.09917,9.15232,9.01198,8.69665,8.63619
mixed,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,5.5648,375012,88f62d709a6c9e8fd94118a587ce18e4e3b0188981ffac364e434f9756015ca4,2.41172,3.50809,2.41172,2.5406,2.30612,2.36486
distinct,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,68.5663,202132,67457a1d5b29926989e3244d85a4cf3b2f8a21363195d6a2759f4bbe298cb663,68.0771,70.2035,63.6741,70.925,66.0287,68.0771
distinct,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,49.624,202396,67457a1d5b29926989e3244d85a4cf3b2f8a21363195d6a2759f4bbe298cb663,42.8276,45.611,42.8276,43.3808,39.8851,42.7945
distinct,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,23.2166,197504,67457a1d5b29926989e3244d85a4cf3b2f8a21363195d6a2759f4bbe298cb663,19.8026,21.4131,20.422,19.5282,19.8026,19.5538
distinct,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,20.7559,147680,67457a1d5b29926989e3244d85a4cf3b2f8a21363195d6a2759f4bbe298cb663,17.1768,16.6404,17.1768,18.0633,16.577,17.7305
distinct,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,18.7175,293668,67457a1d5b29926989e3244d85a4cf3b2f8a21363195d6a2759f4bbe298cb663,14.2948,15.5729,14.2098,14.2948,13.7878,15.0476
distinct,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,10.8354,200520,67457a1d5b29926989e3244d85a4cf3b2f8a21363195d6a2759f4bbe298cb663,8.8485,9.86328,9.64043,8.8485,8.4147,8.54227
distinct,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,14.2451,320844,67457a1d5b29926989e3244d85a4cf3b2f8a21363195d6a2759f4bbe298cb663,11.4961,14.3835,12.7662,11.4961,10.8033,11.0833
distinct,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,6.74559,323300,67457a1d5b29926989e3244d85a4cf3b2f8a21363195d6a2759f4bbe298cb663,6.44665,6.87015,6.63624,6.44665,6.13833,5.60569
distinct,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,14.9617,574576,67457a1d5b29926989e3244d85a4cf3b2f8a21363195d6a2759f4bbe298cb663,15.094,13.1594,19.6478,14.1148,16.083,15.094
distinct,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,5.03572,423384,67457a1d5b29926989e3244d85a4cf3b2f8a21363195d6a2759f4bbe298cb663,4.76455,4.854,5.15314,4.76242,4.76455,4.66862
distinct,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,11.4322,855460,67457a1d5b29926989e3244d85a4cf3b2f8a21363195d6a2759f4bbe298cb663,12.3873,12.3873,12.5616,11.5336,14.0667,11.8789
distinct,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,4.29522,544768,67457a1d5b29926989e3244d85a4cf3b2f8a21363195d6a2759f4bbe298cb663,4.5486,3.83106,4.5486,4.6261,3.70778,4.80496
composite,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,458752,27.7413,130444,89e28455f2fc78110cb132870bf7c66b4c81609c003a643a742f2a50c43ee976,25.2067,24.4948,25.2067,26.7878,27.3295,24.7404
composite,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,458752,16.1581,137020,89e28455f2fc78110cb132870bf7c66b4c81609c003a643a742f2a50c43ee976,11.8017,12.9476,12.0279,11.6072,11.8017,11.5587
composite,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,458752,22.2172,152776,89e28455f2fc78110cb132870bf7c66b4c81609c003a643a742f2a50c43ee976,18.1625,18.9185,17.0843,18.1625,17.8283,18.7009
composite,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,458752,11.9761,141208,89e28455f2fc78110cb132870bf7c66b4c81609c003a643a742f2a50c43ee976,9.64768,9.80111,9.64768,9.38476,9.48432,9.69708
composite,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,458752,19.6605,198476,89e28455f2fc78110cb132870bf7c66b4c81609c003a643a742f2a50c43ee976,13.801,13.9658,13.801,14.2389,13.3811,13.7584
composite,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,458752,8.92753,161792,89e28455f2fc78110cb132870bf7c66b4c81609c003a643a742f2a50c43ee976,5.63945,6.85093,5.95841,5.63945,5.62298,5.55155
composite,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,458752,15.3708,288360,89e28455f2fc78110cb132870bf7c66b4c81609c003a643a742f2a50c43ee976,12.3131,12.7051,11.9998,12.5164,12.3131,11.7907
composite,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,458752,6.03802,202568,89e28455f2fc78110cb132870bf7c66b4c81609c003a643a742f2a50c43ee976,3.92115,4.36691,4.10815,3.86977,3.92115,3.89425
composite,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,458752,14.8333,431748,89e28455f2fc78110cb132870bf7c66b4c81609c003a643a742f2a50c43ee976,12.9009,12.9009,13.5795,12.7922,12.7546,14.0975
composite,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,458752,6.07967,284332,89e28455f2fc78110cb132870bf7c66b4c81609c003a643a742f2a50c43ee976,2.82552,4.57415,3.0856,2.78453,2.81749,2.82552
composite,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,458752,16.0455,616196,89e28455f2fc78110cb132870bf7c66b4c81609c003a643a742f2a50c43ee976,12.6176,15.8674,14.0756,12.6176,12.1941,12.3544
composite,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,458752,7.89721,407688,89e28455f2fc78110cb132870bf7c66b4c81609c003a643a742f2a50c43ee976,2.07788,4.1863,2.96095,2.03585,1.95828,2.07788
selected,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,6.50137,71268,8522e3c9de155d55f5248f18156623a96083744742ecf5754c6432bd416e0da2,5.30161,5.33371,5.64377,5.09693,5.08989,5.30161
selected,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,3.88022,71024,8522e3c9de155d55f5248f18156623a96083744742ecf5754c6432bd416e0da2,3.43492,3.77818,3.43492,3.41968,3.40396,3.70676
selected,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,4.19785,102028,8522e3c9de155d55f5248f18156623a96083744742ecf5754c6432bd416e0da2,3.41231,3.21348,3.42688,3.41231,3.66585,3.19871
selected,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,2.63919,92016,8522e3c9de155d55f5248f18156623a96083744742ecf5754c6432bd416e0da2,2.29992,2.43636,2.38988,2.29992,2.27258,2.25933
selected,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,3.61293,151532,8522e3c9de155d55f5248f18156623a96083744742ecf5754c6432bd416e0da2,3.40333,3.69395,3.76079,3.40333,3.1275,2.01711
selected,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,2.207,112408,8522e3c9de155d55f5248f18156623a96083744742ecf5754c6432bd416e0da2,1.89469,1.86567,1.86995,1.91568,1.89469,1.89623
selected,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,2.4875,223088,8522e3c9de155d55f5248f18156623a96083744742ecf5754c6432bd416e0da2,3.06506,2.87147,2.94529,3.06506,3.13031,3.11382
selected,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.76693,153508,8522e3c9de155d55f5248f18156623a96083744742ecf5754c6432bd416e0da2,1.32715,1.3952,1.32715,1.32382,1.33983,1.32093
selected,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,2.51327,290696,8522e3c9de155d55f5248f18156623a96083744742ecf5754c6432bd416e0da2,2.72548,2.38059,2.34207,3.18075,2.93907,2.72548
selected,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.2027,235536,8522e3c9de155d55f5248f18156623a96083744742ecf5754c6432bd416e0da2,0.969581,1.02132,0.969581,0.950427,0.960155,0.972441
selected,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,2.56946,399376,8522e3c9de155d55f5248f18156623a96083744742ecf5754c6432bd416e0da2,2.50201,2.21756,2.50201,2.59577,2.69295,2.43537
selected,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.23763,358892,8522e3c9de155d55f5248f18156623a96083744742ecf5754c6432bd416e0da2,0.956438,1.04546,0.964154,0.956438,0.949034,0.944994
selected-indexed,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,166200,10.1152,102344,90c0fe8a409b8a932d9521b00fde89bd3f5abbec914a2364ae0ca74974a480c3,9.0692,9.71977,9.0692,8.97492,8.899,9.98211
selected-indexed,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,166200,8.7867,102204,90c0fe8a409b8a932d9521b00fde89bd3f5abbec914a2364ae0ca74974a480c3,7.04303,7.49168,7.04303,7.00585,6.92572,7.40822
selected-indexed,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,166200,9.14042,112584,90c0fe8a409b8a932d9521b00fde89bd3f5abbec914a2364ae0ca74974a480c3,7.98991,8.48756,7.96381,8.22801,7.98991,7.83628
selected-indexed,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,166200,7.82366,112536,90c0fe8a409b8a932d9521b00fde89bd3f5abbec914a2364ae0ca74974a480c3,6.57227,7.35783,6.75158,6.57227,6.52174,6.53261
selected-indexed,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,166200,8.82373,133288,90c0fe8a409b8a932d9521b00fde89bd3f5abbec914a2364ae0ca74974a480c3,7.69556,8.06803,7.46449,7.46377,7.75593,7.69556
selected-indexed,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,166200,6.65592,133108,90c0fe8a409b8a932d9521b00fde89bd3f5abbec914a2364ae0ca74974a480c3,4.96296,5.91985,5.087,4.9091,4.8272,4.96296
selected-indexed,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,166200,8.20051,174004,90c0fe8a409b8a932d9521b00fde89bd3f5abbec914a2364ae0ca74974a480c3,7.23051,8.08903,7.07298,7.16037,7.23051,7.5258
selected-indexed,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,166200,5.2848,174100,90c0fe8a409b8a932d9521b00fde89bd3f5abbec914a2364ae0ca74974a480c3,4.09184,4.9272,4.11139,4.00014,4.00777,4.09184
selected-indexed,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,166200,8.31972,256032,90c0fe8a409b8a932d9521b00fde89bd3f5abbec914a2364ae0ca74974a480c3,7.03505,7.67264,7.03505,7.02664,6.89367,7.0655
selected-indexed,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,166200,4.7462,256152,90c0fe8a409b8a932d9521b00fde89bd3f5abbec914a2364ae0ca74974a480c3,3.32992,4.0704,3.53029,3.29742,3.31851,3.32992
selected-indexed,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,166200,8.13888,379140,90c0fe8a409b8a932d9521b00fde89bd3f5abbec914a2364ae0ca74974a480c3,6.88033,7.44592,7.53288,6.69377,6.88033,6.69834
selected-indexed,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,166200,4.53904,379104,90c0fe8a409b8a932d9521b00fde89bd3f5abbec914a2364ae0ca74974a480c3,3.26999,3.74376,3.17336,3.32834,3.26999,3.26653
sparse,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,52.1688,128140,01972ab0fd51c783c88722805ff688e4e3cedb929ff314dc14dcdc03d2d1c1c8,49.6884,49.3993,49.6884,50.0405,49.9874,49.6491
sparse,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,50.7396,128696,01972ab0fd51c783c88722805ff688e4e3cedb929ff314dc14dcdc03d2d1c1c8,48.1984,48.018,48.2265,48.5201,48.1976,48.1984
sparse,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,27.5088,134844,01972ab0fd51c783c88722805ff688e4e3cedb929ff314dc14dcdc03d2d1c1c8,25.9469,26.5198,25.9469,25.626,25.7237,26.0078
sparse,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,26.3104,136868,01972ab0fd51c783c88722805ff688e4e3cedb929ff314dc14dcdc03d2d1c1c8,25.0249,25.266,25.2669,25.0249,24.9191,24.7765
sparse,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,15.5518,187708,01972ab0fd51c783c88722805ff688e4e3cedb929ff314dc14dcdc03d2d1c1c8,14.2297,14.3338,14.46,13.7128,14.2297,14.0086
sparse,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,14.3365,188352,01972ab0fd51c783c88722805ff688e4e3cedb929ff314dc14dcdc03d2d1c1c8,13.821,13.9393,13.821,14.0542,13.5074,13.426
sparse,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,9.39754,319412,01972ab0fd51c783c88722805ff688e4e3cedb929ff314dc14dcdc03d2d1c1c8,8.44491,8.24595,8.59707,8.29621,8.44953,8.44491
sparse,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,8.82095,319396,01972ab0fd51c783c88722805ff688e4e3cedb929ff314dc14dcdc03d2d1c1c8,7.96042,8.03928,8.50666,7.45418,7.96042,7.86634
sparse,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,6.68467,473208,01972ab0fd51c783c88722805ff688e4e3cedb929ff314dc14dcdc03d2d1c1c8,6.37816,5.83773,6.25016,6.37816,7.65491,9.11222
sparse,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,8.44685,475184,01972ab0fd51c783c88722805ff688e4e3cedb929ff314dc14dcdc03d2d1c1c8,7.16457,10.4754,8.22208,5.98915,5.64032,7.16457
sparse,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,8.98163,762580,01972ab0fd51c783c88722805ff688e4e3cedb929ff314dc14dcdc03d2d1c1c8,9.0057,9.0057,9.32991,9.04347,8.70444,7.69285
sparse,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,5.47646,762372,01972ab0fd51c783c88722805ff688e4e3cedb929ff314dc14dcdc03d2d1c1c8,5.10741,5.49161,4.83893,6.4115,5.10741,4.70789
clustered,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,125000,4.33783,70836,9226fbbc34dc78a0eb0d9731b6075244eb0d8c9daf05af27419f638bf9d95c9c,4.02943,4.08282,4.01675,4.02943,4.0434,4.02622
clustered,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,125000,1.83442,71492,9226fbbc34dc78a0eb0d9731b6075244eb0d8c9daf05af27419f638bf9d95c9c,1.68107,1.71787,1.62512,1.65906,1.69522,1.68107
clustered,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,125000,2.67464,96180,9226fbbc34dc78a0eb0d9731b6075244eb0d8c9daf05af27419f638bf9d95c9c,2.57871,2.46917,2.70214,2.44229,2.90221,2.57871
clustered,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,125000,1.62013,81604,9226fbbc34dc78a0eb0d9731b6075244eb0d8c9daf05af27419f638bf9d95c9c,1.36486,1.41501,1.38578,1.36486,1.3633,1.35589
clustered,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,125000,1.74419,127012,9226fbbc34dc78a0eb0d9731b6075244eb0d8c9daf05af27419f638bf9d95c9c,1.89884,1.87761,1.89884,2.50832,1.92729,1.81997
clustered,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,125000,1.73825,118528,9226fbbc34dc78a0eb0d9731b6075244eb0d8c9daf05af27419f638bf9d95c9c,0.776816,0.794,0.79637,0.776816,0.761227,0.772368
clustered,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,125000,1.99495,200148,9226fbbc34dc78a0eb0d9731b6075244eb0d8c9daf05af27419f638bf9d95c9c,2.1625,2.1625,1.81218,2.61574,1.93883,2.20831
clustered,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,125000,2.75584,163832,9226fbbc34dc78a0eb0d9731b6075244eb0d8c9daf05af27419f638bf9d95c9c,1.28538,1.28538,1.36407,1.39057,1.06984,0.925843
clustered,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,125000,3.35548,347944,9226fbbc34dc78a0eb0d9731b6075244eb0d8c9daf05af27419f638bf9d95c9c,3.80605,4.24645,3.07884,4.72631,3.80605,3.77443
clustered,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,125000,2.65136,245916,9226fbbc34dc78a0eb0d9731b6075244eb0d8c9daf05af27419f638bf9d95c9c,0.745624,0.856489,0.707106,0.701258,0.745624,0.760913
clustered,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,125000,4.72521,532732,9226fbbc34dc78a0eb0d9731b6075244eb0d8c9daf05af27419f638bf9d95c9c,5.14124,5.02276,4.12057,5.14124,5.19706,6.10109
clustered,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,125000,2.93893,368296,9226fbbc34dc78a0eb0d9731b6075244eb0d8c9daf05af27419f638bf9d95c9c,0.65212,0.798666,0.754375,0.65212,0.570098,0.564532
skew,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65537,4.29886,71080,9493dd1efb9b30127aa0aa3416330a7cfc92c30c1dcf11a3fbbbd573487efcf2,4.17413,4.18189,4.17413,4.20677,4.15899,4.17385
skew,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65537,1.7552,70992,9493dd1efb9b30127aa0aa3416330a7cfc92c30c1dcf11a3fbbbd573487efcf2,1.51226,1.6023,1.51503,1.51226,1.50599,1.48958
skew,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65537,3.27977,95920,9493dd1efb9b30127aa0aa3416330a7cfc92c30c1dcf11a3fbbbd573487efcf2,2.677,2.677,2.84847,2.58647,3.09077,2.59095
skew,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65537,1.20485,81540,9493dd1efb9b30127aa0aa3416330a7cfc92c30c1dcf11a3fbbbd573487efcf2,1.03913,1.07084,1.0353,1.03913,1.03585,1.07534
skew,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65537,1.95722,127264,9493dd1efb9b30127aa0aa3416330a7cfc92c30c1dcf11a3fbbbd573487efcf2,2.07249,2.01548,1.82753,2.17262,2.24501,2.07249
skew,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65537,2.27239,116724,9493dd1efb9b30127aa0aa3416330a7cfc92c30c1dcf11a3fbbbd573487efcf2,1.22107,1.34187,1.35,1.22107,1.21154,1.2125
skew,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65537,3.31391,200620,9493dd1efb9b30127aa0aa3416330a7cfc92c30c1dcf11a3fbbbd573487efcf2,3.38833,3.5157,2.99367,3.86432,3.03176,3.38833
skew,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65537,2.35954,161652,9493dd1efb9b30127aa0aa3416330a7cfc92c30c1dcf11a3fbbbd573487efcf2,1.21367,1.26512,1.1923,1.21518,1.21367,1.15782
skew,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65537,4.68496,348524,9493dd1efb9b30127aa0aa3416330a7cfc92c30c1dcf11a3fbbbd573487efcf2,5.45626,5.3574,5.45626,6.35318,4.80018,5.71325
